county_fips,year,TMIN,TMAX,PRCP,SNOW,HTDD,CLDD,TSUN,AWND,EMXT,EMNT,RHAV
05005,2014,15.491666666666667,26.991666666666664,92.97924528301886,0.0,32.7,122.075,,1.9166666666666667,33.416666666666664,8.200000000000001,
05005,2015,16.45,27.575,125.10151515151516,0.0,24.15833333333333,136.74166666666667,,1.8,32.15833333333333,9.766666666666667,
05005,2016,16.650000000000002,27.96666666666667,122.79253731343285,0.0,24.775000000000002,146.60833333333332,,1.6666666666666667,32.5,10.733333333333334,
05005,2017,15.741666666666667,27.558333333333334,140.01525423728813,0.0,21.866666666666664,123.59166666666665,,1.8333333333333333,32.225,9.9,
05005,2018,16.641666666666666,28.28333333333333,95.14375,1.5454545454545454,37.458333333333336,165.60833333333335,,1.9000000000000001,34.21666666666667,10.991666666666667,
05005,2019,16.791666666666668,27.991666666666664,135.56607142857143,0.0,23.366666666666664,147.83333333333334,,1.8166666666666667,32.949999999999996,11.075000000000001,
05005,2020,15.450000000000001,26.974999999999998,135.69574468085105,0.0,41.03333333333333,129.95833333333334,,1.7666666666666666,33.300000000000004,9.174999999999999,
05005,2021,15.841666666666667,27.608333333333334,105.516,0.0,38.18333333333333,141.01666666666668,,1.8166666666666667,33.266666666666666,9.133333333333333,
05005,2022,16.375,28.558333333333334,101.07333333333334,0.0,34.425,161.89166666666668,,2.0166666666666666,35.05833333333333,9.683333333333334,
05005,2023,16.016666666666666,28.191666666666666,103.08947368421053,0.0,24.875,141.09166666666667,,1.6166666666666665,34.208333333333336,10.191666666666666,
05005,2024,16.783333333333335,28.183333333333334,106.20227272727271,0.0,16.400000000000002,144.1,,1.64,34.074999999999996,10.416666666666666,
05007,2010,16.891666666666666,29.641666666666666,107.81702127659574,0.0,21.258333333333333,171.74166666666667,,3.15,33.983333333333334,9.175,
05007,2011,16.516666666666666,30.016666666666666,147.895,0.0,34.34166666666667,184.25833333333333,,3.5833333333333335,36.583333333333336,9.266666666666666,
05007,2012,16.808333333333334,30.974999999999998,62.90983606557377,0.0,14.333333333333334,184.58333333333334,,3.25,37.68333333333333,9.299999999999999,
05007,2013,14.941666666666668,28.025000000000002,148.97402597402598,0.0,39.266666666666666,135.73333333333332,,2.966666666666667,34.31666666666667,6.3999999999999995,
05007,2014,15.483333333333334,27.675,86.27222222222223,0.0,32.19166666666667,131.45000000000002,,3.266666666666667,33.24166666666667,6.991666666666667,
05007,2015,16.775000000000002,28.46666666666667,152.72894736842105,0.0,20.183333333333334,151.68333333333334,,3.1166666666666667,33.13333333333333,9.075000000000001,
05007,2016,16.883333333333333,28.900000000000002,107.37021276595743,0.0,22.40833333333333,158.725,,3.033333333333333,33.608333333333334,8.858333333333333,
05007,2017,15.866666666666667,28.391666666666666,179.21162790697673,0.0,18.783333333333335,135.73333333333332,,3.1166666666666667,32.78333333333333,9.208333333333334,
05007,2018,16.726086956521737,28.62173913043478,88.2561403508772,0.0,37.24782608695652,166.06521739130434,,3.1,33.84347826086957,9.934782608695652,
05007,2019,17.05,28.1375,161.7712121212121,0.0,20.8875,149.57083333333333,,3.2357142857142853,32.725,10.5625,
05007,2020,15.6875,27.491666666666664,92.83529411764707,0.0,36.854166666666664,136.92916666666667,,3.011764705882353,32.891666666666666,8.391666666666667,
05007,2021,16.569565217391304,28.178260869565218,110.6268656716418,0.0,30.495652173913044,154.7695652173913,,2.977777777777778,33.11304347826087,9.108695652173912,
05007,2022,16.486363636363635,28.995454545454546,127.50617283950618,0.0,29.80909090909091,162.35909090909092,,3.25,34.53636363636364,8.981818181818182,
05007,2023,16.195833333333333,28.875,115.02857142857142,0.0,25.879166666666666,153.69583333333333,,2.7944444444444443,34.49583333333333,10.083333333333334,
05007,2024,16.771428571428572,29.14761904761905,95.96172839506173,0.0,16.438095238095237,155.16190476190476,,3.1533333333333333,34.50476190476191,10.27142857142857,
05009,2010,16.474999999999998,28.724999999999998,141.24411764705883,0.0,23.5,155.05833333333334,,2.6,33.34166666666666,9.266666666666667,69.0
05009,2011,15.591666666666667,28.491666666666664,146.01,0.0,43.35,157.79166666666666,,3.0666666666666664,36.199999999999996,9.358333333333333,66.66666666666667
05009,2012,15.841666666666669,29.7,63.892682926829266,0.0,22.34166666666667,158.9,,2.75,37.5,9.183333333333334,61.166666666666664
05009,2013,14.225,26.791666666666668,100.40666666666667,0.42857142857142855,46.166666666666664,113.41666666666667,,2.6333333333333333,33.983333333333334,6.216666666666666,70.5
05009,2014,14.70909090909091,26.79090909090909,96.72999999999999,0.0,37.127272727272725,111.57272727272726,,2.6999999999999997,33.06363636363636,7.236363636363635,72.66666666666667
05009,2015,15.591666666666667,26.933333333333334,139.4189189189189,0.0,30.675,120.71666666666665,,2.75,31.808333333333334,8.983333333333333,75.5
05009,2016,16.16111111111111,27.594444444444445,104.80571428571427,0.0,28.93333333333333,137.02777777777777,,2.5166666666666666,32.71666666666667,9.177777777777777,74.16666666666667
05009,2017,15.233333333333333,27.227777777777778,126.08857142857144,0.0,25.005555555555553,113.26666666666667,,2.716666666666667,31.88888888888889,8.63888888888889,73.5
05009,2018,15.883333333333333,27.894444444444446,97.26111111111112,2.1578947368421053,40.144444444444446,149.23333333333332,,2.766666666666667,33.57222222222222,9.727777777777778,72.0
05009,2019,16.200000000000003,27.566666666666666,130.0388888888889,0.0,26.144444444444442,135.06666666666666,,2.6999999999999997,32.69444444444444,9.455555555555556,74.5
05009,2020,14.8,26.54705882352941,114.16944444444445,0.6842105263157895,45.51176470588236,118.26470588235294,,2.65,33.30588235294118,7.688235294117646,72.16666666666667
05009,2021,15.705555555555556,27.41111111111111,108.37222222222222,3.3636363636363638,37.91111111111111,136.42222222222222,,2.6166666666666667,33.083333333333336,8.588888888888889,70.0
05009,2022,15.88888888888889,28.59444444444445,108.071875,0.0,34.24444444444444,152.2388888888889,,2.8333333333333335,34.69444444444444,8.444444444444445,67.33333333333333
05009,2023,15.283333333333335,28.294444444444444,97.32571428571428,0.0,29.13888888888889,134.61666666666667,,2.4499999999999997,34.349999999999994,8.572222222222223,68.2
05009,2024,15.975,28.20625,86.44722222222222,0.0,21.5375,135.85625,,2.6833333333333336,34.456250000000004,8.7875,69.33333333333333
05011,2010,19.033333333333335,31.066666666666666,67.18333333333334,0.0,8.866666666666667,214.4,,,35.199999999999996,13.816666666666665,
05011,2011,,,96.43333333333334,,,,,,,,
05011,2012,,,91.05,,,,,,,,
05011,2013,,,100.28333333333335,,,,,,,,
05011,2014,,,121.93333333333334,0.0,,,,,,,
05011,2015,,,85.48333333333333,0.0,,,,,,,
05011,2016,,,109.08333333333333,0.0,,,,,,,
05011,2017,,,121.33333333333333,0.0,,,,,,,
05011,2018,,,105.81666666666666,0.0,,,,,,,
05011,2019,,,132.29999999999998,0.0,,,,,,,
05011,2020,,,130.36666666666667,0.0,,,,,,,
05011,2021,,,133.76666666666668,0.0,,,,,,,
05011,2022,,,145.61666666666667,0.0,,,,,,,
05011,2023,,,142.5090909090909,0.0,,,,,,,
05011,2024,,,121.92727272727274,0.0,,,,,,,
05013,2011,16.55,32.13333333333333,75.6,0.0,19.283333333333335,203.41666666666666,,,37.68333333333333,8.983333333333333,
05013,2012,15.683333333333332,30.633333333333336,119.46470588235294,0.0,10.066666666666666,155.01666666666665,,,36.016666666666666,8.983333333333334,
05013,2013,,,113.39375,0.0,,,,,,,
05013,2014,,,117.34615384615384,0.0,,,,,,,
05013,2015,,,129.1625,0.0,,,,,,,
05013,2016,,,101.8111111111111,0.0,,,,,,,
05013,2017,,,122.46666666666667,,,,,,,,
05013,2018,,,144.95,,,,,,,,
05013,2019,,,145.32,0.0,,,,,,,
05013,2020,,,158.82999999999998,,,,,,,,
05013,2021,,,107.375,,,,,,,,
05013,2022,,,78.4,,,,,,,,
05013,2023,,,121.80999999999999,0.0,,,,,,,
05013,2024,,,120.82307692307693,0.0,,,,,,,
05015,2010,18.1,29.560000000000002,105.49545454545455,0.0,20.360000000000003,189.16,,,34.22,10.9,
05015,2011,16.414285714285715,28.75714285714286,160.3125,0.0,38.41428571428571,166.9,,,36.18571428571429,9.042857142857143,
05015,2012,16.266666666666666,29.03333333333333,57.9,0.0,27.13333333333333,162.06666666666666,,,35.0,8.866666666666667,
05015,2013,,,127.72962962962963,0.0,,,,,,,
05015,2014,,,90.52857142857142,0.0,,,,,,,
05015,2015,,,130.8181818181818,,,,,,,,
05015,2016,,,88.97777777777777,0.0,,,,,,,
05015,2017,,,137.32777777777778,0.0,,,,,,,
05015,2018,,,99.10000000000001,0.0,,,,,,,
05015,2019,,,130.80434782608697,0.0,,,,,,,
05015,2020,,,104.29333333333334,0.0,,,,,,,
05015,2021,,,119.43529411764706,0.0,,,,,,,
05015,2022,,,122.44074074074075,0.0,,,,,,,
05015,2023,20.1,32.1,112.84827586206896,0.0,0.0,240.0,,,36.1,16.1,
05015,2024,,,94.72,0.0,,,,,,,
05017,2010,19.954545454545453,33.13,62.375,0.0,4.99,244.33,,,36.489999999999995,14.79090909090909,
05017,2011,19.990000000000002,33.019999999999996,78.7090909090909,0.0,5.470000000000001,245.93,,,38.1,14.65,
05017,2012,19.083333333333332,31.433333333333334,101.07692307692308,0.0,5.441666666666666,208.74166666666667,,,36.65833333333333,13.233333333333334,
05017,2013,17.88181818181818,29.76,105.85833333333333,0.0,22.65,180.4,,,34.89,10.645454545454546,
05017,2014,18.291666666666668,29.55,129.225,0.0,16.175,184.66666666666666,,,33.88333333333333,11.816666666666665,
05017,2015,19.2,30.866666666666664,121.31666666666666,0.0,7.591666666666666,212.07500000000002,,,35.15,12.316666666666668,
05017,2016,19.625,30.71666666666667,114.625,0.0,7.3500000000000005,214.46666666666667,,,34.81666666666667,14.258333333333333,
05017,2017,18.2,29.683333333333334,144.65833333333333,0.0,7.158333333333334,177.58333333333334,,,33.99166666666667,12.225000000000001,
05017,2018,15.550000000000002,28.516666666666666,122.68333333333334,0.0,43.71666666666666,152.4,,,32.86666666666667,9.333333333333334,
05017,2019,11.899999999999999,22.450000000000003,304.7,0.0,66.8,33.4,,,29.7,1.7,
05017,2020,16.66,30.333333333333332,126.10000000000001,0.0,16.56,148.32,,,34.550000000000004,7.9,
05017,2021,17.96,30.2,146.65,0.0,15.360000000000003,167.92000000000002,,,34.916666666666664,11.66,
05017,2022,,,241.3,0.0,,,,,,,
05017,2023,,,26.7,0.0,,,,,,,
05019,2010,18.383333333333336,31.933333333333334,81.3,0.0,8.183333333333334,214.46666666666667,,,35.38333333333333,11.950000000000001,
05019,2011,18.716666666666665,32.31666666666667,130.725,,17.766666666666666,237.61666666666667,,,37.68333333333333,12.050000000000002,
05019,2012,18.849999999999998,32.75,62.82142857142857,,4.216666666666667,232.66666666666666,,,39.050000000000004,13.066666666666668,
05019,2013,16.349999999999998,29.95,110.6842105263158,0.0,23.933333333333334,161.28333333333333,,,35.38333333333333,9.35,
05019,2014,17.655555555555555,29.255555555555556,117.93333333333334,0.0,16.555555555555557,172.73333333333332,,1.3,34.02222222222222,11.044444444444444,
05019,2015,18.925,31.55,124.62307692307692,0.0,7.9750000000000005,218.58333333333334,,1.7166666666666666,35.983333333333334,12.633333333333333,
05019,2016,18.345454545454547,30.363636363636363,139.98888888888888,0.0,6.7727272727272725,189.15454545454543,,1.42,34.809090909090905,12.481818181818182,
05019,2017,18.133333333333333,30.011111111111113,95.70526315789475,0.0,4.533333333333333,174.35555555555555,,1.4666666666666668,34.2,12.4,
05019,2018,17.875,30.474999999999998,119.376,0.0,21.483333333333334,200.0,,1.5666666666666667,35.15,12.225,
05019,2019,17.619999999999997,29.910000000000004,154.09545454545454,0.0,14.8,180.01000000000002,,1.44,34.339999999999996,11.620000000000001,
05019,2020,16.990909090909092,28.463636363636365,169.59047619047618,0.0,19.19090909090909,145.10909090909092,,1.4833333333333334,33.68181818181818,11.009090909090908,
05019,2021,17.166666666666668,29.516666666666666,96.95652173913044,0.0,23.291666666666668,176.54999999999998,,1.4666666666666668,34.71666666666666,9.908333333333333,
05019,2022,16.9375,29.8125,108.51666666666667,0.0,22.525,176.15,,1.8333333333333333,34.775,10.125,
05019,2023,17.045454545454547,29.954545454545453,99.97727272727273,0.0,17.354545454545455,171.29999999999998,,1.4000000000000001,34.59090909090909,11.463636363636363,
05019,2024,18.263636363636365,30.272727272727273,98.0086956521739,0.0,9.681818181818182,188.04545454545453,,1.5,35.39090909090909,12.081818181818182,
05021,2010,18.633333333333333,30.316666666666666,72.14375,0.0,10.633333333333333,192.13333333333333,,,34.71666666666666,11.933333333333332,
05021,2011,17.733333333333334,28.933333333333334,149.0142857142857,,26.283333333333335,179.85,,,36.03333333333334,11.950000000000001,
05021,2012,17.616666666666667,30.066666666666666,61.55555555555556,0.0,13.633333333333335,182.98333333333332,,,36.300000000000004,11.583333333333334,
05021,2013,16.400000000000002,27.5,133.4611111111111,0.0,34.833333333333336,144.58333333333334,,,33.983333333333334,8.700000000000001,
05021,2014,16.78333333333333,27.5,121.28888888888888,0.0,27.400000000000002,144.48333333333332,,,33.43333333333333,9.833333333333334,
05021,2015,16.125,27.275,110.13333333333334,0.0,29.275,128.45,,,32.225,9.024999999999999,
05021,2016,17.75,28.633333333333336,123.52307692307691,0.0,20.466666666666665,161.21666666666667,,,33.333333333333336,12.016666666666666,
05021,2017,16.866666666666667,28.150000000000002,122.85000000000001,0.0,17.26666666666667,140.81666666666666,,,32.78333333333333,11.166666666666666,
05021,2018,16.52,28.2,106.86363636363636,1.6666666666666667,44.34,164.35999999999999,,,34.120000000000005,9.120000000000001,
05021,2019,16.7,27.880000000000003,135.87272727272727,0.0,27.8,147.74,,,33.44,9.680000000000001,
05021,2020,17.283333333333335,27.75,106.5,0.0,28.416666666666668,155.63333333333335,,,33.06666666666667,11.033333333333333,
05021,2021,16.04,27.46,113.625,0.0,31.1,134.18,,,33.339999999999996,8.680000000000001,
05021,2022,16.98,28.22,109.53333333333335,0.0,32.120000000000005,162.6,,,34.879999999999995,10.540000000000001,
05021,2023,17.366666666666667,29.2,71.71666666666667,0.0,17.366666666666664,165.29999999999998,,,34.81666666666667,10.733333333333334,
05021,2024,17.7,28.46,151.05454545454543,0.0,13.8,158.54000000000002,,,33.7,9.98,
05023,2010,17.666666666666668,29.7,104.83333333333333,0.0,14.366666666666667,178.23333333333335,,,34.43333333333333,11.766666666666666,
05023,2011,17.116666666666667,29.383333333333336,135.78333333333333,0.0,26.833333333333332,175.76666666666668,,,35.833333333333336,11.583333333333334,
05023,2012,17.400000000000002,30.966666666666665,59.35,0.0,12.116666666666667,190.5,,,37.233333333333334,11.950000000000001,
05023,2013,16.84,28.439999999999998,106.34545454545454,0.0,29.340000000000003,159.76,,,35.24,10.2,
05023,2014,16.416666666666668,27.3,145.2125,0.0,26.8,135.58333333333334,,,33.15,9.616666666666667,
05023,2015,17.25,28.21666666666667,154.7125,0.0,18.8,153.63333333333333,,,33.050000000000004,11.116666666666667,
05023,2016,17.766666666666666,28.433333333333334,121.775,0.0,17.816666666666666,159.35,,,32.483333333333334,11.5,
05023,2017,17.72,29.060000000000002,130.5857142857143,0.0,7.1,160.54000000000002,,,33.12,11.68,
05023,2018,16.516666666666666,29.533333333333335,112.85833333333333,0.0,34.416666666666664,178.95000000000002,,,34.18333333333333,11.4,
05023,2019,17.383333333333333,28.7,153.02222222222224,0.0,20.833333333333332,162.41666666666666,,,33.25,11.016666666666666,
05023,2020,15.85,27.7,169.81176470588235,0.0,29.25,134.75,,,32.68333333333333,10.183333333333332,
05023,2021,16.666666666666668,28.016666666666666,117.80000000000001,0.0,29.88333333333333,152.41666666666666,,,33.06666666666667,9.633333333333333,
05023,2022,17.266666666666666,28.916666666666668,118.28928571428571,0.0,23.599999999999998,170.18333333333334,,,34.449999999999996,11.299999999999999,
05023,2023,17.283333333333335,29.7,95.97241379310344,0.0,17.233333333333334,174.76666666666668,,,34.43333333333333,11.283333333333333,
05023,2024,17.916666666666668,29.166666666666668,134.07272727272726,0.0,11.916666666666666,171.63333333333333,,,33.983333333333334,11.950000000000001,
05025,2010,19.7,32.839999999999996,57.73333333333334,0.0,1.7600000000000002,261.18,,,36.8,13.133333333333333,
05025,2011,18.716666666666665,31.13333333333333,129.48333333333332,,12.1,196.93333333333337,,,36.5,12.216666666666667,
05025,2012,18.816666666666666,30.349999999999998,116.62,,8.05,190.95000000000002,,,36.18333333333333,12.516666666666666,
05025,2013,17.683333333333334,29.11666666666667,104.78333333333335,0.0,23.883333333333336,179.0,,,34.550000000000004,9.816666666666666,
05025,2014,17.433333333333334,27.849999999999998,112.86666666666666,0.0,21.833333333333332,153.93333333333334,,,32.949999999999996,10.083333333333334,
05025,2015,18.833333333333332,29.600000000000005,113.56666666666666,0.0,10.950000000000001,190.96666666666667,,,34.0,11.933333333333332,
05025,2016,19.05,29.2,104.39999999999999,0.0,10.133333333333333,186.78333333333333,,,33.333333333333336,12.950000000000001,
05025,2017,18.400000000000002,28.5,151.45000000000002,0.0,7.283333333333334,163.61666666666667,,,32.583333333333336,12.033333333333333,
05025,2018,18.716666666666665,29.7,121.16666666666667,0.0,21.433333333333334,201.6,,,34.083333333333336,12.4,
05025,2019,18.966666666666665,29.683333333333334,130.68333333333334,0.0,12.35,196.04999999999998,,,33.88333333333333,12.966666666666667,
05027,2010,18.900000000000002,32.416666666666664,52.1,0.0,8.25,230.3166666666667,,,36.65,13.233333333333334,
05027,2011,18.9,34.9,62.022222222222226,0.0,0.0,237.0,,,40.55,13.600000000000001,
05027,2012,18.483333333333334,30.583333333333332,110.5764705882353,0.0,6.933333333333334,188.51666666666665,,,35.266666666666666,12.6,
05027,2013,19.25,32.7,122.875,0.0,0.1,208.8,,,36.7,12.5,
05027,2014,,,115.63333333333333,0.0,,,,,,,
05027,2015,,,94.76666666666667,0.0,,,,,,,
05027,2016,12.9,24.85,109.38181818181819,0.0,31.1,47.25,,,30.0,6.1,
05027,2017,18.133333333333336,29.333333333333332,83.5,0.0,6.866666666666667,161.4,,,32.6,12.933333333333332,
05027,2018,,,55.6,0.0,,,,,,,
05027,2019,17.98,29.96,152.57999999999998,0.0,18.9,180.7,,,33.9,12.919999999999998,
05027,2020,15.375,26.625,164.28333333333333,0.0,24.150000000000002,100.475,,,31.675,7.925000000000001,
05027,2021,18.35,29.1,172.33333333333334,0.0,10.6,173.0,,,33.9,13.3,
05027,2022,13.1,26.4,107.36666666666667,0.0,40.1,84.55,,,30.8,6.699999999999999,
05027,2023,17.14,29.875,123.68571428571428,0.0,18.825,168.225,,,35.0,12.34,
05027,2024,20.25,31.575,133.57142857142858,0.0,0.0,224.075,,,35.85,16.1,
05029,2010,18.133333333333333,31.433333333333334,98.21052631578948,0.0,11.416666666666666,208.75,,,35.833333333333336,10.65,
05029,2011,17.383333333333333,30.983333333333334,132.67222222222222,,22.233333333333334,202.21666666666667,,,37.78333333333333,11.116666666666667,
05029,2012,17.216666666666665,32.166666666666664,74.29047619047618,,12.449999999999998,203.76666666666665,,,38.88333333333333,11.383333333333333,
05029,2013,15.983333333333334,29.28333333333333,83.16071428571429,0.0,33.06666666666667,164.98333333333332,,,35.93333333333333,8.066666666666666,
05029,2014,15.916666666666666,28.900000000000002,113.21071428571429,0.0,27.849999999999998,147.6833333333333,,,34.61666666666667,8.5,
05029,2015,17.183333333333334,29.983333333333334,136.27272727272728,0.0,15.066666666666665,174.96666666666667,,,34.9,10.549999999999999,
05029,2016,17.466666666666665,29.833333333333332,131.3,0.0,15.983333333333333,177.73333333333335,,,34.166666666666664,11.033333333333333,
05029,2017,16.333333333333332,29.066666666666666,149.62666666666667,0.0,15.466666666666667,144.36666666666667,,,33.800000000000004,10.0,
05029,2018,17.25,29.983333333333334,111.26785714285714,0.0,31.099999999999998,192.29999999999998,,,35.36666666666667,10.733333333333334,
05029,2019,17.240000000000002,29.26,147.840625,0.0,22.419999999999998,173.7,,,34.0,10.239999999999998,
05029,2020,16.383333333333333,28.666666666666668,130.1939393939394,0.0,27.816666666666666,155.33333333333334,,,34.449999999999996,9.716666666666667,
05029,2021,16.566666666666666,29.766666666666666,113.16551724137932,0.0,26.349999999999998,172.63333333333333,,,35.18333333333333,9.333333333333332,
05029,2022,17.316666666666666,30.650000000000002,102.04074074074073,0.0,22.683333333333334,192.88333333333333,,,37.016666666666666,9.616666666666667,
05029,2023,16.916666666666668,31.433333333333337,86.08387096774193,0.0,16.683333333333334,189.5666666666667,,,36.666666666666664,11.016666666666666,
05029,2024,17.833333333333332,30.933333333333334,122.164,0.0,12.316666666666668,197.75,,,35.733333333333334,11.200000000000001,
05031,2010,18.466666666666665,30.733333333333334,74.04583333333333,0.0,11.975,203.17499999999998,,3.1166666666666667,35.40833333333333,12.166666666666666,
05031,2011,17.927272727272726,30.272727272727273,115.97391304347826,,20.536363636363635,196.46363636363637,,3.266666666666667,36.88181818181818,11.981818181818182,
05031,2012,17.48333333333333,30.666666666666668,62.52,0.0,13.983333333333333,185.17499999999998,,3.0833333333333335,36.766666666666666,10.608333333333333,
05031,2013,16.683333333333334,28.916666666666668,116.65294117647058,0.0,32.025,166.38333333333333,,2.85,35.13333333333333,8.933333333333334,
05031,2014,16.741666666666667,28.400000000000002,113.84117647058824,0.0,26.900000000000002,153.73333333333332,,3.033333333333333,33.61666666666667,9.625,
05031,2015,17.0,28.441666666666666,131.66666666666666,0.0,19.85,151.92499999999998,,2.84,33.333333333333336,10.083333333333334,
05031,2016,17.977777777777778,29.32222222222222,104.1375,0.0,14.822222222222223,174.54444444444445,,3.0500000000000003,34.13333333333333,11.622222222222224,
05031,2017,17.099999999999998,28.566666666666666,122.73333333333333,0.0,15.200000000000001,152.59166666666667,,3.1166666666666667,33.24166666666667,11.291666666666666,
05031,2018,17.558333333333334,29.058333333333334,152.47692307692307,0.0,32.875,182.975,,3.0,33.85,11.033333333333333,
05031,2019,18.072727272727274,29.254545454545454,136.26363636363638,0.0,19.163636363636364,178.5,,3.0,33.99090909090909,11.363636363636363,
05031,2020,16.89,27.78,118.85,0.0,33.9,155.04000000000002,,2.8666666666666667,33.21,11.07,
05031,2021,16.724999999999998,28.391666666666666,90.54166666666667,0.0,28.133333333333336,157.15833333333333,,3.0666666666666664,33.75,9.625,
05031,2022,17.572727272727274,28.96666666666667,111.20833333333333,0.0,25.40909090909091,181.92727272727274,,3.3166666666666664,34.65833333333333,11.409090909090908,
05031,2023,17.383333333333333,29.391666666666666,107.84166666666665,0.0,18.191666666666666,172.70000000000002,,3.033333333333333,34.63333333333333,11.575000000000001,
05031,2024,19.227272727272727,29.855555555555554,117.2,0.0,6.311111111111111,191.46666666666667,,3.3,34.644444444444446,13.945454545454545,
05033,2010,16.6,29.8,139.275,0.0,20.083333333333332,164.56666666666666,,,34.550000000000004,10.366666666666667,
05033,2011,17.28,31.78,99.68888888888888,,15.4,203.64000000000001,,,37.54,12.22,
05033,2012,17.14,32.32,74.46842105263158,,2.72,191.16,,,38.2,11.1,
05033,2013,,,87.60499999999999,0.0,,,,,,,
05033,2014,14.266666666666666,27.566666666666666,117.37619047619049,,36.333333333333336,111.25,,,33.53333333333333,7.583333333333333,
05033,2015,16.083333333333332,29.2,178.58695652173913,0.0,19.4,145.85,,,34.0,10.0,
05033,2016,17.62,31.160000000000004,99.41904761904763,0.0,10.0,172.22,,,35.660000000000004,11.1,
